"name","latitude","longitude","city","locale","in_state_tuition","out_of_state_tuition","type","homepage","graduation_rate","retention_rate","admission_rate","average_student_debt","salary_ten","salary_twentyfive","salary_seventyfive","salary_ninety","drr_oneyr","drr_threeyr","drr_fiveyr","drr_sevenyr"
"A & W Healthcare Educators",30.0275,-90.0116,"New Orleans",11,0.0,0.0,3,"www.awhealthedu.com",0.0,0.0,0.0,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"A T Still University of Health Sciences",40.1936,-92.5892,"Kirksville",33,0.0,0.0,2,"WWW.ATSU.EDU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Aaniiih Nakoda College",48.5331,-108.784,"Harlem",43,2410.0,2410.0,1,"www.ancollege.edu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Aaron's Academy of Beauty",38.6114,-76.902,"Waldorf",22,0.0,0.0,3,"www.aaronsacademy.com",0.0,0.0,0.0,6710.0,0.0,0.0,0.0,0.0,0.450704,0.405405,0.627119,0.694915
"ABC Beauty Academy",32.9299,-96.6832,"Garland",21,0.0,0.0,3,"www.abcbeautyacademy.webs.com",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ABC Beauty College Inc",34.1223,-93.0816,"Arkadelphia",32,0.0,0.0,3,"www.abc-beautycollege.com",0.0,0.0,0.0,16500.0,0.0,0.0,0.0,0.0,0.319444,0.236842,0.4,0.480769
"Abcott Institute",42.4454,-83.2103,"Southfield",13,0.0,0.0,3,"www.abcott.edu",0.0,0.0,0.0,6333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abdill Career College Inc",42.3281,-122.864,"Medford",13,0.0,0.0,3,"www.abdill.com",0.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,0.576159,0.540373,0.5375,0.632353
"Abilene Christian University",32.4692,-99.7095,"Abilene",12,28350.0,28350.0,2,"www.acu.edu",0.5637,0.7941,0.4894,26237.5,8700.0,19000.0,44400.0,57900.0,0.859569,0.847839,0.843288,0.875567
"Abington Memorial Hospital Dixon School of Nursing",40.1611,-75.1301,"Willow Grove",21,0.0,0.0,2,"www.amhdixonson.org",0.0,0.0,0.0,16035.0,0.0,0.0,0.0,0.0,0.883495,0.883333,0.0,0.871795
"Abraham Baldwin Agricultural College",31.4819,-83.5283,"Tifton",32,3848.0,11516.0,1,"www.abac.edu",0.1581,0.604,0.709,13500.0,7800.0,16000.0,37900.0,50300.0,0.591137,0.588882,0.592025,0.692868
"Academia Serrant Inc",18.0063,-66.6143,"Ponce",12,0.0,0.0,3,"www.serrant.edu",0.0,0.0,0.0,0.0,1600.0,6400.0,20700.0,30500.0,0.0,0.0,0.0,0.0
"Academy College",44.8615,-93.2594,"Minneapolis",13,18680.0,18680.0,3,"www.academycollege.edu",0.8,0.0,0.0,36387.0,4700.0,12500.0,44100.0,61000.0,0.439791,0.48,0.617021,0.712195
"Academy Di Capelli-School of Cosmetology",41.4899,-72.8069,"Wallingford",21,0.0,0.0,3,"www.academydicapelli.com",0.0,0.0,0.0,13833.0,0.0,0.0,0.0,0.0,0.0,0.785714,0.589744,0.0
"Academy di Firenze",0.0,0.0,"Jerome",33,0.0,0.0,3,"academydifirenze.com",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Academy for Careers and Technology",34.1877,-79.3388,"Mullins",41,0.0,0.0,1,"www.mcact.org",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Academy for Five Element Acupuncture",29.6501,-82.322,"Gainesville",12,0.0,0.0,2,"www.acupuncturist.edu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Academy for Jewish Religion-California",34.0704,-118.439,"Los Angeles",11,0.0,0.0,2,"www.ajrca.edu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Academy for Nursing and Health Occupations",26.7065,-80.1215,"West Palm Beach",21,0.0,0.0,2,"www.ANHO.edu",0.0,0.0,0.0,10877.0,8000.0,16500.0,45200.0,59000.0,0.456212,0.481081,0.574371,0.528875
"Academy for Salon Professionals",37.3523,-121.963,"Santa Clara",12,0.0,0.0,3,"www.academyforsalonpros.com",0.0,0.0,0.0,10556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Academy of Aesthetic Arts",39.015,-94.7067,"Shawnee",21,0.0,0.0,3,"www.academyofaestheticarts.com",0.0,0.0,0.0,10667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Academy of Art University",37.7877,-122.401,"San Francisco",11,19130.0,19130.0,3,"www.academyart.edu",0.3188,0.71,0.0,34000.0,4400.0,13000.0,44700.0,65900.0,0.553631,0.55289,0.64399,0.733988
"Academy of Career Training",28.3061,-81.4396,"Kissimmee",13,0.0,0.0,3,"academyofcareertraining.com",0.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.520548,0.522581,0.607143,0.0
"Academy of Careers and Technology",37.7998,-81.1686,"Beckley",13,0.0,0.0,1,"www.wvact.net",0.0,0.0,0.0,0.0,5900.0,15600.0,35800.0,54900.0,0.0,0.0,0.0,0.0
"Academy of Chinese Culture and Health Sciences",37.8067,-122.273,"Oakland",11,0.0,0.0,2,"www.acchs.edu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Academy of Cosmetology",45.6805,-111.04,"Bozeman",33,0.0,0.0,3,"www.academycosmetology.com",0.0,0.0,0.0,9484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Academy of Cosmetology and Esthetics NYC",40.5732,-74.1147,"Staten Island",11,0.0,0.0,3,"www.theacademynyc.com",0.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Academy of Couture Art",0.0,0.0,"Beverly Hills",21,22338.0,22338.0,3,"www.academyofcoutureart.edu/",0.7143,0.75,0.7241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Academy of Esthetics and Cosmetology",34.2849,-118.444,"San Fernando",21,0.0,0.0,3,"www.academyofestheticsandcosmetology.com",0.0,0.0,0.0,3772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Academy of Hair Design-Beaumont",30.0684,-94.1217,"Beaumont",12,0.0,0.0,3,"academyhairdesign.net",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Academy of Hair Design-Grenada",33.7515,-89.805,"Grenada",33,0.0,0.0,3,"www.academyofhair.com",0.0,0.0,0.0,0.0,2400.0,7700.0,22500.0,34500.0,0.465517,0.360656,0.393939,0.0
"Academy of Hair Design-Jackson",32.2826,-90.2105,"Jackson",12,0.0,0.0,3,"www.academyofhair.com",0.0,0.0,0.0,0.0,2400.0,7700.0,22500.0,34500.0,0.465517,0.360656,0.393939,0.0
"Academy of Hair Design-Jasper",30.9082,-94.0069,"Jasper",33,0.0,0.0,3,"lufkinhairdesign.com",0.0,0.0,0.0,6333.0,2400.0,6900.0,19600.0,29500.0,0.0,0.0,0.0,0.0
"Academy of Hair Design-Las Vegas",36.1601,-115.192,"Las Vegas",11,0.0,0.0,3,"www.ahdvegas.com/",0.0,0.0,0.0,9811.5,3500.0,9200.0,28100.0,39500.0,0.702899,0.599315,0.597826,0.660793
"Academy of Hair Design-Lufkin",31.3318,-94.7185,"Lufkin",33,0.0,0.0,3,"lufkinhairdesign.com",0.0,0.0,0.0,6333.0,2400.0,6900.0,19600.0,29500.0,0.0,0.0,0.0,0.0
"Academy of Hair Design-Oklahoma City",35.3494,-97.5648,"Oklahoma City",11,0.0,0.0,3,"www.academyofhairdesignok.com",0.0,0.0,0.0,15178.5,0.0,0.0,0.0,0.0,0.54386,0.466667,0.0,0.0
"Academy of Hair Design-Pearl",32.282,-90.1151,"Pearl",21,0.0,0.0,3,"www.academyofhair.com",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564103,0.0,0.0
"Academy of Hair Design-Salem",44.9417,-123.04,"Salem",12,0.0,0.0,3,"academyofhairdesign.info",0.0,0.0,0.0,18833.0,0.0,0.0,0.0,0.0,0.358696,0.387755,0.430556,0.424242
"Academy of Hair Design-Springfield",37.1798,-93.2636,"Springfield",12,0.0,0.0,3,"aohd.com/",0.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,0.72,0.487013,0.555556,0.0
"Academy of Hair Technology",34.8727,-82.3308,"Greenville",21,0.0,0.0,3,"www.hairchamps.com",0.0,0.0,0.0,7600.0,3800.0,9000.0,23800.0,36000.0,0.592357,0.539326,0.553191,0.601942
"Academy of Healing Arts Massage & Facial Skin Care",26.6311,-80.1131,"Lake Worth",21,0.0,0.0,3,"www.ahamassage.com",0.0,0.0,0.0,6580.0,3200.0,8300.0,26200.0,39400.0,0.505882,0.483871,0.65873,0.598901
"Academy of Interactive Entertainment",0.0,0.0,"Seattle",11,16000.0,16000.0,2,"www.theaie.us",0.0,0.0,0.7647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Academy of Massage and Bodywork",39.6286,-75.6675,"Bear",21,0.0,0.0,3,"www.massage-academy.com",0.0,0.0,0.0,6150.0,0.0,0.0,0.0,0.0,0.714286,0.630137,0.0,0.0
"Academy of Massage Therapy",40.8887,-74.0406,"Hackensack",21,0.0,0.0,3,"www.amt.edu",0.0,0.0,0.0,13151.0,4800.0,11000.0,36900.0,57600.0,0.773438,0.656934,0.634783,0.714286
"Academy of Natural Therapy Inc",40.4256,-104.669,"Greeley",13,0.0,0.0,3,"www.natural-therapy.com",0.0,0.0,0.0,10666.0,0.0,0.0,0.0,0.0,0.606557,0.587302,0.62069,0.0
"Academy of Salon and Spa",35.3809,-94.4163,"Fort Smith",13,0.0,0.0,3,"www.academysalonspa.com",0.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,0.519685,0.425197,0.53012,0.0
"Academy of Salon Professionals",0.0,0.0,"Sedalia",33,0.0,0.0,3,"academyofsalonprofessionals.com/Home_Page.html",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Academy of Vocal Arts",39.9479,-75.1737,"Philadelphia",11,0.0,0.0,2,"www.avaopera.org",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Acadiana Technical College-Lafayette Campus",30.2186,-92.0509,"Lafayette",12,3151.0,5832.0,1,"www.solacc.edu/",0.0,0.0,0.0,0.0,4600.0,11900.0,34300.0,47700.0,0.0,0.0,0.0,0.0
"Acaydia School of Aesthetics",40.2349,-111.659,"Provo",12,0.0,0.0,3,"www.acaydia.com",0.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Access Careers",0.0,0.0,"Brooklyn",11,0.0,0.0,3,"www.accesscareers.edu",0.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ace Computer Training Center",40.7159,-73.8433,"Forest Hills",11,0.0,0.0,3,"www.acecareer.edu",0.0,0.0,0.0,4797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ace Cosmetology and Barber Training Center",0.0,0.0,"Wolcott",22,0.0,0.0,3,"acecosmetologybarbertraining.com",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Acupuncture and Integrative Medicine College-Berkeley",37.8628,-122.268,"Berkeley",12,0.0,0.0,2,"www.aimc.edu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Acupuncture and Massage College",25.6863,-80.3645,"Miami",13,0.0,0.0,3,"WWW.AMCOLLEGE.edu",0.3846,0.0,0.0,7600.0,0.0,0.0,0.0,0.0,0.580645,0.6,0.75,0.678899
"Adams State University",37.4772,-105.881,"Alamosa",33,7449.0,18081.0,1,"www.adams.edu",0.227,0.5592,0.526,0.0,5500.0,13500.0,35700.0,47500.0,0.599841,0.626041,0.662033,0.748863
"Adelphi University",40.7214,-73.6533,"Garden City",21,30800.0,30800.0,2,"www.adelphi.edu/",0.6251,0.8112,0.6814,25000.0,12200.0,26800.0,69400.0,90800.0,0.854906,0.873629,0.88934,0.906363
"Adirondack Beauty School",43.318,-73.6304,"Glens Falls",13,0.0,0.0,3,"www.adirondackbeautyschool.org",0.0,0.0,0.0,8156.5,0.0,0.0,0.0,0.0,0.694444,0.657895,0.552632,0.489362
"Adirondack Community College",43.3534,-73.655,"Queensbury",23,4196.0,7970.0,1,"WWW.SUNYACC.EDU",0.0,0.0,0.0,13000.0,5000.0,13400.0,36400.0,49200.0,0.637321,0.646018,0.648438,0.70148
"Adler Graduate School",44.8629,-93.2525,"Richfield",21,0.0,0.0,2,"www.alfredadler.edu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Adler School of Professional Psychology",41.8823,-87.6294,"Chicago",11,0.0,0.0,2,"www.adler.edu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Adrian College",41.8984,-84.0599,"Adrian",32,30758.0,30758.0,2,"www.adrian.edu",0.5445,0.5811,0.5628,27000.0,9900.0,16300.0,39000.0,49600.0,0.845703,0.807339,0.799117,0.859375
"Adrian's College of Beauty Modesto",37.6778,-120.993,"Modesto",12,0.0,0.0,3,"www.adrians.edu",0.0,0.0,0.0,10836.0,0.0,0.0,0.0,0.0,0.556962,0.433735,0.382979,0.0
"Adrian's College of Beauty Turlock",37.4926,-120.863,"Turlock",23,0.0,0.0,3,"www.adrians.edu",0.0,0.0,0.0,9280.0,0.0,0.0,0.0,0.0,0.492823,0.460465,0.0,0.0
"Adult and Community Education-Hudson",40.0129,-82.9806,"Columbus",11,0.0,0.0,1,"www.cpsadulted.org",0.0,0.0,0.9265,14488.0,12800.0,26900.0,53200.0,67400.0,0.584416,0.642857,0.686567,0.735294
"Adult and Continuing Education-BCTS",40.9018,-74.034,"Hackensack",21,0.0,0.0,1,"www.Bergen.org",0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.685185,0.627119,0.62069,0.76087
"Advance Beauty College",33.7599,-117.953,"Garden Grove",21,0.0,0.0,3,"www.advancebeautycollege.com",0.0,0.0,0.0,0.0,3400.0,7500.0,19700.0,32100.0,0.0,0.0,0.0,0.0
"Advance Beauty Techs Academy",0.0,0.0,"San Jacinto",22,0.0,0.0,3,"WWW.ABT-ACADEMY.NET",0.0,0.0,0.0,9705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Advance Science Institute",25.8556,-80.307,"Hialeah",21,0.0,0.0,3,"www.ASImedschool.com",0.0,0.0,0.0,9500.0,5300.0,10600.0,26400.0,36100.0,0.588652,0.641892,0.585366,0.0
"Advance Tech College",18.4013,-66.1557,"Bayamon",21,0.0,0.0,3,"www.atcpr.net",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Advanced Barber College and Hair Design",26.1315,-97.9582,"Weslaco",21,0.0,0.0,3,"advancedbarbercollege.org/",0.0,0.0,0.0,0.0,4700.0,8900.0,17700.0,27400.0,0.0,0.0,0.0,0.0
"Advanced Beauty College",32.8324,-96.9766,"Irving",12,0.0,0.0,3,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Advanced Career Institute",0.0,0.0,"Visalia",12,0.0,0.0,3,"www.advanced.edu",0.0,0.0,0.0,6156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Advanced College",33.9154,-118.158,"South Gate",21,0.0,0.0,3,"www.advancedcollege.edu",0.0,0.0,0.0,9500.0,3000.0,9700.0,23100.0,31700.0,0.581114,0.461707,0.352423,0.355556
"Advanced College of Cosmetology",43.6331,-88.7361,"Waupun",32,0.0,0.0,3,"www.accsuccess.com",0.0,0.0,0.0,10880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Advanced Computing Institute",0.0,0.0,"Los Angeles",11,0.0,0.0,3,"www.advancedcomputinginstitute.edu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Advanced Institute of Hair Design-Glendale",43.1209,-87.9164,"Glendale",21,0.0,0.0,3,"www.vicibeautyschool.com",0.0,0.0,0.0,10312.0,8700.0,14300.0,31800.0,42800.0,0.760234,0.676136,0.812808,0.870813
"Advanced Institute of Hair Design-Madison",43.0726,-89.3989,"Madison",12,0.0,0.0,3,"www.vicibeautyschool.com",0.0,0.0,0.0,10312.0,8700.0,14300.0,31800.0,42800.0,0.760234,0.676136,0.812808,0.870813
"Advanced Technical Centers",25.8066,-80.2871,"Miami",21,0.0,0.0,2,"www.advancedtechnicalcenters.com",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Advanced Technology Institute",36.841,-76.1829,"Virginia Beach",11,12645.0,12645.0,3,"www.auto.edu",0.0,0.0,0.9034,16771.0,7200.0,17700.0,44400.0,56300.0,0.584615,0.456468,0.558571,0.650418
"Advanced Training Associates",32.8195,-116.981,"El Cajon",21,0.0,0.0,3,"www.advancedtraining.edu",0.0,0.0,0.0,6600.0,0.0,0.0,0.0,0.0,0.681818,0.575758,0.0,0.0
"Advanced Training Institute",36.2322,-115.068,"Las Vegas",12,0.0,0.0,3,"www.atitraining.com",0.0,0.0,0.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Advanced Welding Institute",44.4559,-73.1394,"South Burlington",13,0.0,0.0,3,"www.awi.edu",0.0,0.0,0.0,5077.0,0.0,0.0,0.0,0.0,0.0,0.648649,0.0,0.0
"Adventist University of Health Sciences",28.5761,-81.3677,"Orlando",12,11830.0,11830.0,2,"www.adu.edu",0.3953,0.7143,0.1336,20730.0,14300.0,30200.0,67200.0,84600.0,0.813481,0.840851,0.847877,0.872483
"Advertising Art Educational Services DBA School of Advertising Art",39.6808,-84.1344,"Kettering",21,23628.0,23628.0,3,"www.saa.edu",0.0,0.0,0.6609,12000.0,4900.0,12600.0,35900.0,44100.0,0.868056,0.774834,0.783217,0.723881
"Aerosim Flight Academy",28.7786,-81.251,"Sanford",13,0.0,0.0,3,"www.aerosim.com/academy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Aesthetic Science Institute",0.0,0.0,"Latham",21,0.0,0.0,3,"www.aestheticscienceinstitute.edu",0.0,0.0,0.0,6211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Aesthetics Institute of Cosmetology",39.151,-77.2059,"Gaithersburg",13,0.0,0.0,3,"www.aiclakeforest.com/",0.0,0.0,0.0,6750.0,0.0,0.0,0.0,0.0,0.72093,0.704545,0.0,0.0
"Agnes Scott College",33.77,-84.2956,"Decatur",21,34788.0,34788.0,2,"www.agnesscott.edu",0.7202,0.8276,0.6687,27000.0,8200.0,15500.0,38300.0,54700.0,0.833333,0.833333,0.814685,0.903683
"AI Miami International University of Art and Design",25.79,-80.1884,"Miami",11,17704.0,17704.0,3,"www.artinstitutes.edu/miami/",0.3971,0.5375,0.0,31535.0,4500.0,11500.0,37300.0,51400.0,0.513032,0.509079,0.526006,0.655007
"AIB College of Business",41.562,-93.6457,"Des Moines",12,14913.0,14913.0,2,"www.aib.edu",0.6054,0.0,0.6887,20500.0,12400.0,22300.0,41900.0,55400.0,0.863501,0.857963,0.81761,0.865154
"Aiken School of Cosmetology",33.5597,-81.717,"Aiken",21,0.0,0.0,3,"www.aikenschoolofcosmetology.com",0.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
"Aiken Technical College",33.5336,-81.8424,"Graniteville",41,3818.0,9630.0,1,"www.atc.edu",0.0,0.0,0.0,9306.0,5000.0,11900.0,32400.0,47000.0,0.0,0.0,0.0,0.0
"Ailano School of Cosmetology",42.0711,-71.0435,"Brockton",21,0.0,0.0,3,"www.theailanoschool.com",0.0,0.0,0.0,8842.5,0.0,0.0,0.0,0.0,0.672414,0.603448,0.621212,0.646341
"Aims Community College",40.409,-104.764,"Greeley",13,1835.0,10424.0,1,"www.aims.edu",0.0,0.0,0.0,9750.0,6100.0,14600.0,39400.0,54600.0,0.512525,0.552417,0.609489,0.65
"Akron Institute of Herzing University",41.0282,-81.4931,"Akron",21,10800.0,10800.0,3,"WWW.AKRONINSTITUTE.COM",0.3019,1.0,0.75,22822.0,7200.0,16800.0,42200.0,58300.0,0.474006,0.474266,0.582599,0.678628
"Akron School of Practical Nursing",41.0662,-81.5146,"Akron",12,0.0,0.0,1,"www.akronschools.com/nursing",0.0,0.0,0.7705,9500.0,0.0,0.0,0.0,0.0,0.602941,0.706667,0.703297,0.696429
"Alabama A & M University",34.7834,-86.5685,"Normal",12,7182.0,12774.0,1,"www.aamu.edu/",0.2914,0.6314,0.8989,33611.5,4500.0,12100.0,35400.0,51400.0,0.381857,0.444714,0.491894,0.617647
"Alabama Southern Community College",31.4889,-87.3264,"Monroeville",41,4200.0,7530.0,1,"www.ascc.edu",0.0,0.0,0.0,0.0,5100.0,12300.0,31200.0,48700.0,0.0,0.0,0.0,0.0
"Alabama State College of Barber Styling",33.6435,-86.8109,"Gardendale",21,0.0,0.0,3,"www.ascbs.edu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Alabama State University",32.3643,-86.2957,"Montgomery",12,8720.0,15656.0,1,"www.alasu.edu/email/index.aspx",0.2517,0.6219,0.5125,33452.0,4300.0,10900.0,29500.0,39800.0,0.258805,0.331199,0.38563,0.533038
"Alamance Community College",36.0667,-79.3577,"Graham",41,2175.0,7935.0,1,"www.alamancecc.edu",0.0,0.0,0.0,0.0,3700.0,9800.0,31300.0,41000.0,0.0,0.0,0.0,0.0
"Alaska Bible College",62.113,-145.526,"Palmer",32,9200.0,9200.0,2,"www.akbible.edu/",0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Alaska Career College",61.1814,-149.857,"Anchorage",11,0.0,0.0,3,"www.alaskacareercollege.edu",0.0,0.0,0.0,9500.0,4600.0,14500.0,39200.0,48600.0,0.724522,0.590112,0.578947,0.656184
"Alaska Christian College",60.4905,-151.136,"Soldotna",41,7614.0,7614.0,2,"www.alaskacc.edu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Alaska Pacific University",61.1912,-149.804,"Anchorage",11,29810.0,29810.0,2,"www.alaskapacific.edu",0.3902,0.6667,0.3745,25125.0,8200.0,19600.0,54300.0,68900.0,0.801843,0.76824,0.860696,0.838565
"Albany BOCES-Adult Practical Nursing Program",42.7431,-73.8369,"Albany",21,0.0,0.0,1,"www.bocescareertech.org",0.0,0.0,0.0,9500.0,5600.0,22000.0,46900.0,59600.0,0.59893,0.623037,0.491018,0.585366
"Albany College of Pharmacy and Health Sciences",42.6526,-73.7781,"Albany",13,28900.0,28900.0,2,"www.acphs.edu",0.7235,0.8097,0.634,25000.0,27500.0,62600.0,134900.0,145400.0,0.0,0.0,0.962547,0.969194
"Albany Law School",42.6513,-73.7777,"Albany",13,0.0,0.0,2,"www.albanylaw.edu",0.0,0.0,0.0,0.0,38100.0,51300.0,85800.0,107500.0,0.0,0.0,0.0,0.0
"Albany Medical College",42.6532,-73.774,"Albany",13,0.0,0.0,2,"www.amc.edu",0.0,0.0,0.0,0.0,51300.0,59500.0,115000.0,164600.0,0.0,0.0,0.0,0.0
"Albany State University",31.5714,-84.1431,"Albany",13,6024.0,18226.0,1,"www.asurams.edu/",0.4249,0.697,0.1992,31750.0,5400.0,12400.0,33200.0,43400.0,0.30847,0.35706,0.481884,0.59467
"Albany Technical College",31.5543,-84.1743,"Albany",13,2534.0,4574.0,1,"www.albanytech.edu",0.0,0.0,0.0,8232.5,4100.0,10500.0,29800.0,43600.0,0.224576,0.230475,0.244373,0.0
"Albert I Prince Technical High School",41.7401,-72.7068,"Hartford",12,0.0,0.0,1,"www.cttech.org/prince/",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Albertus Magnus College",41.3325,-72.9238,"New Haven",12,28378.0,28378.0,2,"www.albertus.edu",0.6063,0.9256,0.6821,29000.0,9800.0,25100.0,59100.0,82200.0,0.735889,0.751491,0.743902,0.865539
"Albion College",42.2446,-84.7461,"Albion",31,36051.0,36051.0,2,"www.albion.edu",0.736,0.8056,0.5639,27000.0,8000.0,17900.0,43400.0,59800.0,0.900952,0.922942,0.917323,0.942492
"Albright College",40.3602,-75.9102,"Reading",13,36660.0,36660.0,2,"www.albright.edu",0.5371,0.7146,0.6231,28910.0,11300.0,25000.0,49200.0,66100.0,0.848249,0.878428,0.892186,0.918943
"Alcorn State University",31.8772,-91.1429,"Alcorn State",43,6108.0,6108.0,1,"www.alcorn.edu",0.3463,0.6838,0.8291,27940.5,5600.0,12800.0,37800.0,56600.0,0.324088,0.362205,0.420736,0.551256
"Alderson Broaddus University",39.1581,-80.0477,"Philippi",32,22740.0,22740.0,2,"www.ab.edu/",0.4575,0.5761,0.4321,29000.0,7600.0,17000.0,46900.0,65900.0,0.800595,0.809651,0.748634,0.8
"Alegent Creighton Health School of Radiologic Technology",41.322,-96.0197,"Omaha",11,0.0,0.0,2,"www.alegent.com",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Alexander Academy",0.0,0.0,"Fitchburg",22,0.0,0.0,3,"www.alexanderacademy.com",0.0,0.0,0.0,8930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Alexandria School of Scientific Therapeutics",40.2555,-85.6742,"Alexandria",23,0.0,0.0,3,"www.assti.com",0.0,0.0,0.0,7862.0,0.0,0.0,0.0,0.0,0.727273,0.681159,0.873563,0.777778
"Alexandria Technical & Community College",45.8686,-95.3716,"Alexandria",41,5385.0,5385.0,1,"www.alextech.edu",0.0,0.0,0.0,12000.0,9500.0,19500.0,43500.0,54500.0,0.828836,0.8232,0.865368,0.875634
"Alfred University",42.2559,-77.7886,"Alfred",33,25430.0,25430.0,2,"www.alfred.edu",0.6216,0.7463,0.698,27000.0,9300.0,16900.0,43200.0,59400.0,0.88101,0.872891,0.879575,0.899232
"Alhambra Beauty College",34.0939,-118.129,"Alhambra",21,0.0,0.0,3,"alhambrabeauty.edu/",0.0,0.0,0.0,0.0,4700.0,6400.0,19900.0,32900.0,0.0,0.0,0.0,0.0
"Alice Lloyd College",37.3351,-82.8751,"Pippa Passes",43,10620.0,10620.0,2,"www.alc.edu",0.3164,0.6281,0.4502,17000.0,5600.0,14000.0,34700.0,47000.0,0.810219,0.699301,0.698925,0.803279
"All Beauty College",35.0207,-114.598,"Fort Mohave",33,0.0,0.0,3,"www.allbeautycollege.com",0.0,0.0,0.0,14125.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"All-State Career School-Allied Health Campus",39.8665,-75.3012,"Essington",21,20680.0,20680.0,3,"www.allstatecareer.edu",0.0,0.0,0.0,6333.0,3900.0,13900.0,47400.0,62900.0,0.482916,0.367068,0.347675,0.458292
"All-State Career School-Lester",39.8682,-75.2807,"Lester",21,0.0,0.0,3,"www.allstatecareer.edu",0.0,0.0,0.0,6333.0,3900.0,13900.0,47400.0,62900.0,0.482916,0.367068,0.347675,0.458292
